"","guess","expectation","min","max_remain","remaining"
"1","gland",3.57243125132212,2.58496250072116,3,FALSE
"2","draft",3.3502090290999,2.16992500144231,4,FALSE
"3","giant",3.3502090290999,2.16992500144231,4,FALSE
"4","light",3.3502090290999,2.16992500144231,4,FALSE
"5","tidal",3.30827083453526,2.58496250072116,3,FALSE
"6","bland",3.26633263997062,2.58496250072116,3,FALSE
"7","grand",3.26633263997062,2.58496250072116,3,FALSE
"8","trail",3.23909791798879,2.16992500144231,4,TRUE
"9","clang",3.23909791798879,2.16992500144231,4,FALSE
"10","grant",3.23909791798879,2.16992500144231,4,FALSE
