"","guess","expectation","min","max_remain","remaining"
"1","depth",3.37355726227519,2.90689059560852,2,FALSE
"2","fetid",3.32323142879762,2.32192809488736,3,FALSE
"3","duchy",3.27290559532006,2.32192809488736,3,FALSE
"4","death",3.24022392894185,2.90689059560852,2,FALSE
"5","bench",3.18989809546429,2.32192809488736,3,FALSE
"6","chant",3.18989809546429,2.32192809488736,3,FALSE
"7","chunk",3.18989809546429,2.32192809488736,3,FALSE
"8","daunt",3.18989809546429,2.32192809488736,3,FALSE
"9","eight",3.18989809546429,2.32192809488736,3,FALSE
"10","fetch",3.18989809546429,2.32192809488736,3,FALSE
