"","guess","expectation","min","max_remain","remaining"
"1","butch",2.64160416786859,1.58496250072116,3,FALSE
"2","thumb",2.64160416786859,1.58496250072116,3,FALSE
"3","thump",2.64160416786859,1.58496250072116,3,FALSE
"4","touch",2.64160416786859,1.58496250072116,3,FALSE
"5","batch",2.28103611255342,1.16992500144231,4,FALSE
"6","belch",2.28103611255342,1.16992500144231,4,FALSE
"7","botch",2.28103611255342,1.16992500144231,4,FALSE
"8","bunch",2.28103611255342,1.16992500144231,4,FALSE
"9","butte",2.28103611255342,1.16992500144231,4,FALSE
"10","caput",2.28103611255342,1.16992500144231,4,FALSE
