"","guess","expectation","min","max_remain","remaining"
"1","until",4.29277019393699,3.50250034052918,3,FALSE
"2","unlit",4.21952828229955,3.08746284125034,4,FALSE
"3","plant",4.1973257087065,3.50250034052918,3,FALSE
"4","tidal",4.07967864988297,3.08746284125034,4,TRUE
"5","tonal",4.07967864988297,3.08746284125034,4,FALSE
"6","plait",4.0179179007621,2.76553474636298,5,TRUE
"7","antic",3.97351275357601,2.76553474636298,5,TRUE
"8","aloft",3.96203159105945,3.08746284125034,4,FALSE
"9","adult",3.93689179775729,2.50250034052918,6,FALSE
"10","allot",3.92541063524072,3.08746284125034,4,FALSE
