"","guess","expectation","min","max_remain","remaining"
"1","shied",1.58496250072116,1.58496250072116,1,TRUE
"2","spied",1.58496250072116,1.58496250072116,1,TRUE
"3","spiel",1.58496250072116,1.58496250072116,1,TRUE
"4","adapt",1.58496250072116,1.58496250072116,1,FALSE
"5","adept",1.58496250072116,1.58496250072116,1,FALSE
"6","adopt",1.58496250072116,1.58496250072116,1,FALSE
"7","ahead",1.58496250072116,1.58496250072116,1,FALSE
"8","alpha",1.58496250072116,1.58496250072116,1,FALSE
"9","ample",1.58496250072116,1.58496250072116,1,FALSE
"10","amply",1.58496250072116,1.58496250072116,1,FALSE
