"","guess","expectation","min","max_remain","remaining"
"1","noise",1.58496250072116,1.58496250072116,1,TRUE
"2","poise",1.58496250072116,1.58496250072116,1,TRUE
"3","acorn",1.58496250072116,1.58496250072116,1,FALSE
"4","adopt",1.58496250072116,1.58496250072116,1,FALSE
"5","adorn",1.58496250072116,1.58496250072116,1,FALSE
"6","again",1.58496250072116,1.58496250072116,1,FALSE
"7","agape",1.58496250072116,1.58496250072116,1,FALSE
"8","agent",1.58496250072116,1.58496250072116,1,FALSE
"9","aging",1.58496250072116,1.58496250072116,1,FALSE
"10","agony",1.58496250072116,1.58496250072116,1,FALSE
