"","guess","expectation","min","max_remain","remaining"
"1","rogue",2.58496250072116,2.58496250072116,1,TRUE
"2","about",2.58496250072116,2.58496250072116,1,FALSE
"3","augur",2.58496250072116,2.58496250072116,1,FALSE
"4","beget",2.58496250072116,2.58496250072116,1,FALSE
"5","clout",2.58496250072116,2.58496250072116,1,FALSE
"6","donut",2.58496250072116,2.58496250072116,1,FALSE
"7","flout",2.58496250072116,2.58496250072116,1,FALSE
"8","fugue",2.58496250072116,2.58496250072116,1,FALSE
"9","gamut",2.58496250072116,2.58496250072116,1,FALSE
"10","ghoul",2.58496250072116,2.58496250072116,1,FALSE
