"","guess","expectation","min","max_remain","remaining"
"1","gulch",4.02314585373968,2.37851162325373,5,FALSE
"2","mulch",3.81123143049633,2.37851162325373,5,FALSE
"3","laugh",3.6094963344257,2.37851162325373,5,FALSE
"4","lunch",3.56160739220121,2.37851162325373,5,FALSE
"5","blunt",3.55142806502851,2.37851162325373,5,FALSE
"6","bulge",3.53257325750262,2.37851162325373,5,FALSE
"7","guilt",3.53257325750262,2.37851162325373,5,FALSE
"8","moult",3.53257325750262,2.37851162325373,5,FALSE
"9","gully",3.51755942959634,2.70043971814109,4,FALSE
"10","belch",3.48307493143328,1.89308479608349,7,FALSE
