"","guess","expectation","min","max_remain","remaining"
"1","cloth",3.45949116019915,2.11547721741994,6,FALSE
"2","tempo",3.42661604588095,2.37851162325373,5,FALSE
"3","pilot",3.34969296895787,2.11547721741994,6,FALSE
"4","lymph",3.30180402673339,2.37851162325373,5,FALSE
"5","crypt",3.28679019882711,1.70043971814109,8,FALSE
"6","month",3.2766108716544,2.11547721741994,6,FALSE
"7","pivot",3.2766108716544,2.11547721741994,6,FALSE
"8","comfy",3.26731952857032,1.89308479608349,7,FALSE
"9","moldy",3.2437357573362,2.11547721741994,6,FALSE
"10","myrrh",3.22327156596545,1.89308479608349,7,FALSE
