"","guess","expectation","min","max_remain","remaining"
"1","plunk",4.59063442658714,2.73696559416621,12,FALSE
"2","month",4.5610798903693,3.15200309344505,9,FALSE
"3","hotly",4.5582062193465,3.15200309344505,9,FALSE
"4","moult",4.55753509062773,2.51457317282976,14,FALSE
"5","mount",4.54168258957597,2.73696559416621,12,FALSE
"6","lunch",4.52696462746463,3,10,FALSE
"7","cloth",4.52309899685068,3.32192809488736,8,FALSE
"8","count",4.50039341472622,3,10,FALSE
"9","stunk",4.49801055740943,2.73696559416621,12,TRUE
"10","chunk",4.44345395770192,2.73696559416621,12,FALSE
