"","guess","expectation","min","max_remain","remaining"
"1","vinyl",3.42500666203609,1.89308479608349,7,FALSE
"2","fiend",3.40142289080196,2.11547721741994,6,FALSE
"3","final",3.36371327575019,1.70043971814109,8,FALSE
"4","inlet",3.31582433352571,1.70043971814109,8,FALSE
"5","flint",3.24757673695581,2.11547721741994,6,FALSE
"6","dingy",3.24212637349134,1.89308479608349,7,FALSE
"7","diner",3.18950846755862,1.53051471669878,9,TRUE
"8","filet",3.18950846755862,1.53051471669878,9,FALSE
"9","unfed",3.17065366003273,2.11547721741994,6,FALSE
"10","liner",3.16297170079351,1.37851162325373,10,TRUE
