"","guess","expectation","min","max_remain","remaining"
"1","could",3.40869496956284,2.73696559416621,3,FALSE
"2","would",3.34643934467102,2.32192809488736,4,FALSE
"3","voter",3.30869496956284,2.73696559416621,3,FALSE
"4","donut",3.30370169605735,2,5,FALSE
"5","ruler",3.28418371977919,2.32192809488736,4,TRUE
"6","clout",3.28418371977919,2.32192809488736,4,FALSE
"7","outer",3.28418371977919,2.32192809488736,4,FALSE
"8","older",3.26595732094918,2,5,FALSE
"9","lover",3.24643934467102,1.73696559416621,6,FALSE
"10","ulcer",3.24643934467102,2.32192809488736,4,FALSE
