"","guess","expectation","min","max_remain","remaining"
"1","plant",4.24651926741836,3.10433665981474,5,FALSE
"2","chalk",4.23360864969874,2.84130225398094,6,FALSE
"3","stalk",4.14501861679975,3.10433665981474,5,TRUE
"4","chant",4.11778423129534,2.84130225398094,6,FALSE
"5","slant",4.06182209277054,2.61890983264449,7,TRUE
"6","octal",4.02671104615828,2.61890983264449,7,FALSE
"7","lunch",4.02303925638495,3.10433665981474,5,FALSE
"8","shalt",4.02243852268814,2.4262647547021,8,TRUE
"9","scant",4.01298801207031,2.61890983264449,7,TRUE
"10","lynch",4.00488299938201,2.84130225398094,6,FALSE
