"","guess","expectation","min","max_remain","remaining"
"1","empty",3.30678304952176,2,7,FALSE
"2","glyph",3.21702188587972,1.63742992061529,9,FALSE
"3","lymph",3.19238060245497,1.48542682717024,10,FALSE
"4","aptly",3.09167277858233,1.63742992061529,9,FALSE
"5","pithy",3.02256319166342,1.48542682717024,10,FALSE
"6","light",2.91379956460568,1.8073549220576,8,FALSE
"7","hotly",2.86741169664687,1.34792330342031,11,FALSE
"8","pygmy",2.86741169664687,1.34792330342031,11,FALSE
"9","latch",2.78845045730829,1.22239242133645,12,FALSE
"10","party",2.77625615765486,1.48542682717024,10,FALSE
