"","guess","expectation","min","max_remain","remaining"
"1","blunt",4.28671878387234,2.86507041991389,7,FALSE
"2","clung",4.28671878387234,2.86507041991389,7,FALSE
"3","clout",4.25597767613762,3.35049724708413,5,FALSE
"4","count",4.25433673574678,2.86507041991389,7,FALSE
"5","glint",4.14516425546305,2.86507041991389,7,TRUE
"6","cloth",4.12270843138998,2.86507041991389,7,FALSE
"7","touch",4.07583863677109,2.86507041991389,7,FALSE
"8","cling",4.07388049029835,2.86507041991389,7,TRUE
"9","clang",4.07388049029835,2.86507041991389,7,FALSE
"10","clown",4.06869102938677,2.86507041991389,7,FALSE
