"","guess","expectation","min","max_remain","remaining"
"1","shalt",3.48171457298607,2.4594316186373,4,FALSE
"2","slash",3.41308843642576,2.87446911791614,3,TRUE
"3","sloth",3.39080548207698,2.4594316186373,4,FALSE
"4","cloth",3.35195307424638,2.13750352374994,5,FALSE
"5","slosh",3.32217934551667,2.87446911791614,3,FALSE
"6","slush",3.29989639116789,2.4594316186373,4,FALSE
"7","gulch",3.29535705161744,2.13750352374994,5,FALSE
"8","mulch",3.24330036853896,2.4594316186373,4,FALSE
"9","latch",3.22673091505713,2.13750352374994,5,FALSE
"10","shawl",3.20444796070835,2.13750352374994,5,FALSE
