"","guess","expectation","min","max_remain","remaining"
"1","notch",3.48418371977919,2.32192809488736,4,FALSE
"2","lynch",3.34643934467102,2.32192809488736,4,FALSE
"3","latch",3.28418371977919,2.32192809488736,4,FALSE
"4","light",3.27095059445467,2.73696559416621,3,FALSE
"5","glint",3.24643934467102,2.32192809488736,4,FALSE
"6","lingo",3.24643934467102,2.32192809488736,4,FALSE
"7","login",3.24643934467102,2.32192809488736,4,FALSE
"8","tonal",3.20869496956284,1.73696559416621,6,FALSE
"9","leant",3.18418371977919,2.32192809488736,4,FALSE
"10","lunch",3.18418371977919,2.32192809488736,4,FALSE
