"","guess","expectation","min","max_remain","remaining"
"1","resin",1.58496250072116,1.58496250072116,1,TRUE
"2","risen",1.58496250072116,1.58496250072116,1,TRUE
"3","riser",1.58496250072116,1.58496250072116,1,TRUE
"4","admin",1.58496250072116,1.58496250072116,1,FALSE
"5","after",1.58496250072116,1.58496250072116,1,FALSE
"6","again",1.58496250072116,1.58496250072116,1,FALSE
"7","aider",1.58496250072116,1.58496250072116,1,FALSE
"8","alien",1.58496250072116,1.58496250072116,1,FALSE
"9","alter",1.58496250072116,1.58496250072116,1,FALSE
"10","amber",1.58496250072116,1.58496250072116,1,FALSE
