"","guess","expectation","min","max_remain","remaining"
"1","shout",4.01136504182638,3.39231742277876,2,FALSE
"2","scout",3.91612694658828,3.39231742277876,2,FALSE
"3","snout",3.91612694658828,3.39231742277876,2,FALSE
"4","south",3.88017992267574,2.8073549220576,3,FALSE
"5","hotly",3.82088885135019,2.39231742277876,4,FALSE
"6","sloth",3.82088885135019,2.39231742277876,4,FALSE
"7","clout",3.82088885135019,3.39231742277876,2,FALSE
"8","moult",3.82088885135019,3.39231742277876,2,FALSE
"9","spout",3.82088885135019,3.39231742277876,2,FALSE
"10","cloth",3.78494182743764,2.8073549220576,3,FALSE
