"","guess","expectation","min","max_remain","remaining"
"1","agony",3.41829583405449,2.58496250072116,2,FALSE
"2","alone",3.41829583405449,2.58496250072116,2,FALSE
"3","along",3.41829583405449,2.58496250072116,2,FALSE
"4","clone",3.41829583405449,2.58496250072116,2,FALSE
"5","clown",3.41829583405449,2.58496250072116,2,FALSE
"6","among",3.25162916738782,2.58496250072116,2,FALSE
"7","clean",3.25162916738782,2.58496250072116,2,FALSE
"8","colon",3.25162916738782,2.58496250072116,2,FALSE
"9","gleam",3.25162916738782,2.58496250072116,2,FALSE
"10","glean",3.25162916738782,2.58496250072116,2,FALSE
