"","guess","expectation","min","max_remain","remaining"
"1","crypt",3.502736171594,1.63742992061529,9,FALSE
"2","knelt",3.36933126111152,2.22239242133645,6,FALSE
"3","plunk",3.33880436924461,2.48542682717024,5,FALSE
"4","prank",3.27094242174854,2.22239242133645,6,FALSE
"5","plank",3.22290749432188,2.48542682717024,5,FALSE
"6","cloth",3.21702188587972,1.63742992061529,9,FALSE
"7","trunk",3.20896608269462,1.8073549220576,8,FALSE
"8","glyph",3.17843919082772,1.8073549220576,8,FALSE
"9","clung",3.14202669051865,2.22239242133645,6,FALSE
"10","crept",3.1356179468014,1.34792330342031,11,FALSE
