"","guess","expectation","min","max_remain","remaining"
"1","slain",2.8073549220576,2.8073549220576,1,TRUE
"2","snail",2.8073549220576,2.8073549220576,1,TRUE
"3","stain",2.8073549220576,2.8073549220576,1,TRUE
"4","enact",2.8073549220576,2.8073549220576,1,FALSE
"5","gland",2.8073549220576,2.8073549220576,1,FALSE
"6","plant",2.8073549220576,2.8073549220576,1,FALSE
"7","slant",2.8073549220576,2.8073549220576,1,FALSE
"8","tidal",2.8073549220576,2.8073549220576,1,FALSE
"9","titan",2.8073549220576,2.8073549220576,1,FALSE
"10","train",2.8073549220576,2.8073549220576,1,FALSE
