"","guess","expectation","min","max_remain","remaining"
"1","cloth",3.60869496956284,2.73696559416621,3,FALSE
"2","cough",3.48418371977919,2.32192809488736,4,FALSE
"3","sloth",3.48418371977919,2.32192809488736,4,FALSE
"4","colon",3.40869496956284,2.73696559416621,3,FALSE
"5","ghoul",3.40869496956284,2.73696559416621,3,FALSE
"6","touch",3.40370169605735,2,5,FALSE
"7","clout",3.38418371977919,2.32192809488736,4,FALSE
"8","count",3.38418371977919,2.32192809488736,4,FALSE
"9","slosh",3.37095059445467,2.73696559416621,3,FALSE
"10","notch",3.34643934467102,1.73696559416621,6,FALSE
