"","guess","expectation","min","max_remain","remaining"
"1","ankle",2.32192809488736,2.32192809488736,1,FALSE
"2","black",2.32192809488736,2.32192809488736,1,FALSE
"3","blank",2.32192809488736,2.32192809488736,1,FALSE
"4","bleak",2.32192809488736,2.32192809488736,1,FALSE
"5","blink",2.32192809488736,2.32192809488736,1,FALSE
"6","block",2.32192809488736,2.32192809488736,1,FALSE
"7","bloke",2.32192809488736,2.32192809488736,1,FALSE
"8","clank",2.32192809488736,2.32192809488736,1,FALSE
"9","clink",2.32192809488736,2.32192809488736,1,FALSE
"10","flank",2.32192809488736,2.32192809488736,1,FALSE
