"","guess","expectation","min","max_remain","remaining"
"1","plant",3.83544537153109,2.35755200461808,8,FALSE
"2","bland",3.82757503014978,2.03562390973072,10,FALSE
"3","gland",3.80412311506416,2.18762700317577,9,FALSE
"4","plank",3.79216640785262,2.18762700317577,9,FALSE
"5","blank",3.79075124955644,2.03562390973072,10,FALSE
"6","black",3.78366602869172,2.35755200461808,8,FALSE
"7","clang",3.76825299342954,2.35755200461808,8,FALSE
"8","clank",3.74684224809838,2.18762700317577,9,FALSE
"9","blond",3.6777772386845,2.03562390973072,10,FALSE
"10","along",3.67414834587043,2.35755200461808,8,FALSE
