"","guess","expectation","min","max_remain","remaining"
"1","dirge",1.58496250072116,1.58496250072116,1,TRUE
"2","eerie",1.58496250072116,1.58496250072116,1,TRUE
"3","fibre",1.58496250072116,1.58496250072116,1,TRUE
"4","abide",1.58496250072116,1.58496250072116,1,FALSE
"5","abled",1.58496250072116,1.58496250072116,1,FALSE
"6","abode",1.58496250072116,1.58496250072116,1,FALSE
"7","acrid",1.58496250072116,1.58496250072116,1,FALSE
"8","admin",1.58496250072116,1.58496250072116,1,FALSE
"9","admit",1.58496250072116,1.58496250072116,1,FALSE
"10","adobe",1.58496250072116,1.58496250072116,1,FALSE
