"","guess","expectation","min","max_remain","remaining"
"1","knelt",3.88333746042101,2.27301849440642,6,FALSE
"2","plunk",3.86643315022538,2.85798099512757,4,FALSE
"3","plant",3.84040254670251,2.85798099512757,4,FALSE
"4","glint",3.74540642593825,2.85798099512757,4,FALSE
"5","flint",3.71593218551503,2.53605290024021,5,FALSE
"6","flunk",3.68645794509181,2.53605290024021,5,FALSE
"7","plank",3.67644090869687,2.27301849440642,6,FALSE
"8","blunt",3.60747539145549,2.85798099512757,4,FALSE
"9","slant",3.56454047773699,2.85798099512757,4,FALSE
"10","flank",3.47811849750676,2.05062607306997,7,FALSE
