"","guess","expectation","min","max_remain","remaining"
"1","botch",2.52164063634332,1.8073549220576,2,FALSE
"2","chaos",2.52164063634332,1.8073549220576,2,FALSE
"3","cheat",2.52164063634332,1.8073549220576,2,FALSE
"4","chess",2.52164063634332,1.8073549220576,2,FALSE
"5","chest",2.52164063634332,1.8073549220576,2,FALSE
"6","cleft",2.52164063634332,1.8073549220576,2,FALSE
"7","cloth",2.52164063634332,1.8073549220576,2,FALSE
"8","craft",2.52164063634332,1.8073549220576,2,FALSE
"9","crept",2.52164063634332,1.8073549220576,2,FALSE
"10","crypt",2.52164063634332,1.8073549220576,2,FALSE
