"","guess","expectation","min","max_remain","remaining"
"1","lingo",3.73366068968819,2.64385618977472,4,FALSE
"2","bingo",3.6177968115986,1.83650126771712,7,FALSE
"3","gulch",3.57366068968819,2.64385618977472,4,FALSE
"4","login",3.57366068968819,2.64385618977472,4,FALSE
"5","mulch",3.51326968951511,2.64385618977472,4,FALSE
"6","lunch",3.47508495181978,2.32192809488736,5,FALSE
"7","belch",3.46346518960165,2.05889368905357,6,FALSE
"8","logic",3.44888407053764,2.32192809488736,5,FALSE
"9","munch",3.44385618977472,1.64385618977472,8,FALSE
"10","tonic",3.43326968951511,2.05889368905357,6,FALSE
