"","guess","expectation","min","max_remain","remaining"
"1","betel",4.94277491232441,3.11150831521699,14,TRUE
"2","olden",4.94242773001747,3.33390073655344,12,TRUE
"3","towel",4.85220508062999,3.59693514238723,10,TRUE
"4","hotly",4.84506997483944,3.2184235191335,13,FALSE
"5","hotel",4.80316757061962,3.4594316186373,11,TRUE
"6","donut",4.7944069975178,2.4594316186373,22,FALSE
"7","nobly",4.76329903546617,3.33390073655344,12,FALSE
"8","clown",4.74435210354437,3.01197264166608,15,FALSE
"9","motel",4.73188590221358,3.4594316186373,11,TRUE
"10","month",4.72078508656267,2.59693514238723,20,FALSE
