"","guess","expectation","min","max_remain","remaining"
"1","shirk",2.32192809488736,2.32192809488736,1,TRUE
"2","chalk",2.32192809488736,2.32192809488736,1,FALSE
"3","check",2.32192809488736,2.32192809488736,1,FALSE
"4","cheek",2.32192809488736,2.32192809488736,1,FALSE
"5","chick",2.32192809488736,2.32192809488736,1,FALSE
"6","chock",2.32192809488736,2.32192809488736,1,FALSE
"7","chuck",2.32192809488736,2.32192809488736,1,FALSE
"8","chunk",2.32192809488736,2.32192809488736,1,FALSE
"9","cloth",2.32192809488736,2.32192809488736,1,FALSE
"10","filth",2.32192809488736,2.32192809488736,1,FALSE
