"","guess","expectation","min","max_remain","remaining"
"1","track",3.11731435434378,1.89308479608349,7,FALSE
"2","craft",3.07487577558377,1.70043971814109,8,FALSE
"3","grace",3.01296652656697,2.11547721741994,6,TRUE
"4","truck",3.01135714272211,1.89308479608349,7,FALSE
"5","clang",3.0075161631025,1.89308479608349,7,FALSE
"6","graft",2.99411171904108,1.70043971814109,8,FALSE
"7","grand",2.96507758434249,1.70043971814109,8,FALSE
"8","draft",2.90316833532569,1.37851162325373,10,FALSE
"9","grade",2.89682998777259,1.53051471669878,9,TRUE
"10","grant",2.88815450741941,1.70043971814109,8,FALSE
