"","guess","expectation","min","max_remain","remaining"
"1","pilot",4.69341765205076,2.74146698640115,16,TRUE
"2","donut",4.67545147631762,2.65400414515081,17,FALSE
"3","month",4.6346819118725,2.21790503034413,23,FALSE
"4","count",4.58514112682029,2.28203536776385,22,FALSE
"5","hotly",4.58175095203137,3.04102726826005,13,FALSE
"6","pinto",4.56690835501168,2.49353947295756,19,TRUE
"7","tonic",4.53972165229492,2.57154198495883,18,TRUE
"8","lofty",4.52142112874321,3.04102726826005,13,FALSE
"9","notch",4.48191326179583,2.28203536776385,22,FALSE
"10","unlit",4.47965555226138,2.93411206434354,14,TRUE
