"","guess","expectation","min","max_remain","remaining"
"1","cloth",3.88204510813686,2.93859945533586,3,FALSE
"2","clout",3.79508858639773,2.93859945533586,3,FALSE
"3","would",3.79508858639773,2.93859945533586,3,FALSE
"4","cloud",3.74095326040484,2.52356195605701,4,FALSE
"5","could",3.74095326040484,2.52356195605701,4,FALSE
"6","clown",3.67531086891236,2.93859945533586,3,FALSE
"7","count",3.65399673866571,2.52356195605701,4,FALSE
"8","clung",3.62117554291947,2.52356195605701,4,FALSE
"9","hound",3.58835434717323,2.52356195605701,4,FALSE
"10","wound",3.58835434717323,2.52356195605701,4,FALSE
