"","guess","expectation","min","max_remain","remaining"
"1","mulch",5.21165194767871,3.39231742277876,16,TRUE
"2","lunch",5.19822939281993,3.14438990933517,19,TRUE
"3","cloth",5.16426554418614,3.30485458152842,17,TRUE
"4","could",5.16409134719037,3.48542682717024,15,TRUE
"5","clung",5.15307113125075,3.30485458152842,17,TRUE
"6","clump",5.1306627825079,3.0703893278914,20,TRUE
"7","blunt",5.12916737203783,3.48542682717024,15,TRUE
"8","gulch",5.12820480878544,3.22239242133645,18,TRUE
"9","bunch",5.12025656665609,2.69187770463767,26,TRUE
"10","blond",5.10702720745933,3.48542682717024,15,TRUE
