"","guess","expectation","min","max_remain","remaining"
"1","naive",1.58496250072116,1.58496250072116,1,TRUE
"2","waive",1.58496250072116,1.58496250072116,1,TRUE
"3","admin",1.58496250072116,1.58496250072116,1,FALSE
"4","amend",1.58496250072116,1.58496250072116,1,FALSE
"5","among",1.58496250072116,1.58496250072116,1,FALSE
"6","anime",1.58496250072116,1.58496250072116,1,FALSE
"7","anvil",1.58496250072116,1.58496250072116,1,FALSE
"8","avian",1.58496250072116,1.58496250072116,1,FALSE
"9","blown",1.58496250072116,1.58496250072116,1,FALSE
"10","brawn",1.58496250072116,1.58496250072116,1,FALSE
