"","guess","expectation","min","max_remain","remaining"
"1","floss",3.61687460595622,3.08746284125034,2,TRUE
"2","slosh",3.57246945877014,2.50250034052918,3,TRUE
"3","thumb",3.52806431158405,2.50250034052918,3,FALSE
"4","thump",3.52806431158405,2.50250034052918,3,FALSE
"5","ghoul",3.49922754713269,2.08746284125034,4,FALSE
"6","blush",3.45482239994661,2.50250034052918,3,TRUE
"7","bossy",3.45482239994661,2.50250034052918,3,TRUE
"8","hussy",3.45482239994661,2.50250034052918,3,TRUE
"9","slush",3.45482239994661,2.50250034052918,3,TRUE
"10","sloop",3.45482239994661,2.50250034052918,3,FALSE
