"","guess","expectation","min","max_remain","remaining"
"1","adapt",2.25162916738782,1.58496250072116,2,FALSE
"2","adept",2.25162916738782,1.58496250072116,2,FALSE
"3","adopt",2.25162916738782,1.58496250072116,2,FALSE
"4","depot",2.25162916738782,1.58496250072116,2,FALSE
"5","depth",2.25162916738782,1.58496250072116,2,FALSE
"6","draft",2.25162916738782,1.58496250072116,2,FALSE
"7","drift",2.25162916738782,1.58496250072116,2,FALSE
"8","feign",2.25162916738782,1.58496250072116,2,FALSE
"9","fiend",2.25162916738782,1.58496250072116,2,FALSE
"10","fight",2.25162916738782,1.58496250072116,2,FALSE
