"","guess","expectation","min","max_remain","remaining"
"1","lefty",2.32192809488736,2.32192809488736,1,FALSE
"2","lofty",2.32192809488736,2.32192809488736,1,FALSE
"3","aloft",1.92192809488736,1.32192809488736,2,FALSE
"4","aptly",1.92192809488736,1.32192809488736,2,FALSE
"5","badly",1.92192809488736,1.32192809488736,2,FALSE
"6","balmy",1.92192809488736,1.32192809488736,2,FALSE
"7","batty",1.92192809488736,1.32192809488736,2,FALSE
"8","beefy",1.92192809488736,1.32192809488736,2,FALSE
"9","befit",1.92192809488736,1.32192809488736,2,FALSE
"10","belch",1.92192809488736,1.32192809488736,2,FALSE
