"","guess","expectation","min","max_remain","remaining"
"1","aback",1.92192809488736,1.32192809488736,2,FALSE
"2","batch",1.92192809488736,1.32192809488736,2,FALSE
"3","befit",1.92192809488736,1.32192809488736,2,FALSE
"4","bicep",1.92192809488736,1.32192809488736,2,FALSE
"5","black",1.92192809488736,1.32192809488736,2,FALSE
"6","bleep",1.92192809488736,1.32192809488736,2,FALSE
"7","blimp",1.92192809488736,1.32192809488736,2,FALSE
"8","block",1.92192809488736,1.32192809488736,2,FALSE
"9","botch",1.92192809488736,1.32192809488736,2,FALSE
"10","brick",1.92192809488736,1.32192809488736,2,FALSE
