"","guess","expectation","min","max_remain","remaining"
"1","deter",4.29065584564925,1.9719856238304,26,TRUE
"2","count",4.16747590997523,2.2129937233342,22,FALSE
"3","betel",4.1295396569064,2.14886338591448,23,FALSE
"4","comet",4.11217793361492,2.02856915219677,25,FALSE
"5","tweed",4.10996744740341,2.2129937233342,22,FALSE
"6","court",4.10101027505807,2.2129937233342,22,FALSE
"7","doubt",4.09759553968251,2.08746284125034,24,FALSE
"8","outer",4.09399483439566,2.6724253419715,16,TRUE
"9","touch",4.0644470435545,1.9719856238304,26,FALSE
"10","fleet",4.05018878426959,2.08746284125034,24,FALSE
