"","guess","expectation","min","max_remain","remaining"
"1","blond",2.58496250072116,2.58496250072116,1,FALSE
"2","blood",2.58496250072116,2.58496250072116,1,FALSE
"3","board",2.58496250072116,2.58496250072116,1,FALSE
"4","bound",2.58496250072116,2.58496250072116,1,FALSE
"5","broad",2.58496250072116,2.58496250072116,1,FALSE
"6","brood",2.58496250072116,2.58496250072116,1,FALSE
"7","lipid",2.58496250072116,2.58496250072116,1,FALSE
"8","pound",2.58496250072116,2.58496250072116,1,FALSE
"9","proud",2.58496250072116,2.58496250072116,1,FALSE
"10","rabid",2.25162916738782,1.58496250072116,2,TRUE
