"","guess","expectation","min","max_remain","remaining"
"1","forth",2.94770277922009,2.16992500144231,2,FALSE
"2","froth",2.94770277922009,2.16992500144231,2,FALSE
"3","month",2.94770277922009,2.16992500144231,2,FALSE
"4","mouth",2.94770277922009,2.16992500144231,2,FALSE
"5","thumb",2.94770277922009,2.16992500144231,2,FALSE
"6","thyme",2.94770277922009,2.16992500144231,2,FALSE
"7","theft",2.72548055699787,2.16992500144231,2,FALSE
"8","theme",2.72548055699787,2.16992500144231,2,FALSE
"9","thief",2.72548055699787,2.16992500144231,2,FALSE
"10","thrum",2.72548055699787,2.16992500144231,2,FALSE
