"","guess","expectation","min","max_remain","remaining"
"1","month",3.41041725276052,2.50250034052918,3,FALSE
"2","cloth",3.33717534112308,2.50250034052918,3,FALSE
"3","notch",3.33717534112308,2.08746284125034,4,FALSE
"4","stock",3.29277019393699,2.50250034052918,3,FALSE
"5","knelt",3.21952828229955,2.50250034052918,3,FALSE
"6","mount",3.21952828229955,2.08746284125034,4,FALSE
"7","north",3.21952828229955,2.08746284125034,4,FALSE
"8","token",3.17512313511346,2.50250034052918,3,FALSE
"9","count",3.1462863706621,2.08746284125034,4,FALSE
"10","thong",3.1462863706621,2.08746284125034,4,FALSE
