"","guess","expectation","min","max_remain","remaining"
"1","antic",1.92192809488736,1.32192809488736,2,FALSE
"2","bacon",1.92192809488736,1.32192809488736,2,FALSE
"3","banal",1.92192809488736,1.32192809488736,2,FALSE
"4","belch",1.92192809488736,1.32192809488736,2,FALSE
"5","bench",1.92192809488736,1.32192809488736,2,FALSE
"6","black",1.92192809488736,1.32192809488736,2,FALSE
"7","bland",1.92192809488736,1.32192809488736,2,FALSE
"8","blank",1.92192809488736,1.32192809488736,2,FALSE
"9","blend",1.92192809488736,1.32192809488736,2,FALSE
"10","bless",1.92192809488736,1.32192809488736,2,FALSE
