"","guess","expectation","min","max_remain","remaining"
"1","lipid",4.12116265936942,3.54432051622381,3,FALSE
"2","laden",4.06872828898029,2.8073549220576,5,FALSE
"3","tidal",4.03600694533095,3.12928301694497,4,FALSE
"4","dingy",3.9900172174899,2.8073549220576,5,FALSE
"5","until",3.9900172174899,2.8073549220576,5,FALSE
"6","linen",3.98882167520515,2.32192809488736,7,TRUE
"7","widen",3.98642587408782,3.12928301694497,4,TRUE
"8","olden",3.9760107890421,2.8073549220576,5,FALSE
"9","diner",3.95729587384057,3.12928301694497,4,FALSE
"10","unfed",3.95444257469457,2.8073549220576,5,FALSE
