"","guess","expectation","min","max_remain","remaining"
"1","crowd",4.37531631101739,2.82597060022495,11,FALSE
"2","drown",4.3312239378171,2.82597060022495,11,FALSE
"3","crown",4.31459741869697,2.96347412397489,10,FALSE
"4","blond",4.26331536741492,1.96347412397489,20,FALSE
"5","frond",4.22334247310352,2.47804729680464,14,FALSE
"6","cloud",4.2228060118219,2.47804729680464,14,FALSE
"7","donut",4.20682341925381,2.70043971814109,12,FALSE
"8","front",4.1919881519106,2.82597060022495,11,FALSE
"9","adorn",4.16435177788502,2.28540221886225,16,TRUE
"10","acorn",4.15256095046779,2.70043971814109,12,TRUE
