"","guess","expectation","min","max_remain","remaining"
"1","delay",2.94770277922009,2.16992500144231,2,FALSE
"2","dolly",2.94770277922009,2.16992500144231,2,FALSE
"3","godly",2.94770277922009,2.16992500144231,2,FALSE
"4","hotly",2.94770277922009,2.16992500144231,2,FALSE
"5","inlay",2.94770277922009,2.16992500144231,2,FALSE
"6","lynch",2.94770277922009,2.16992500144231,2,FALSE
"7","moldy",2.94770277922009,2.16992500144231,2,FALSE
"8","nobly",2.94770277922009,2.16992500144231,2,FALSE
"9","nylon",2.94770277922009,2.16992500144231,2,FALSE
"10","oddly",2.94770277922009,2.16992500144231,2,FALSE
