"","guess","expectation","min","max_remain","remaining"
"1","slept",2.8073549220576,2.8073549220576,1,FALSE
"2","spelt",2.8073549220576,2.8073549220576,1,FALSE
"3","spilt",2.8073549220576,2.8073549220576,1,FALSE
"4","splat",2.8073549220576,2.8073549220576,1,FALSE
"5","split",2.8073549220576,2.8073549220576,1,FALSE
"6","salsa",2.52164063634332,1.8073549220576,2,TRUE
"7","gloss",2.52164063634332,1.8073549220576,2,FALSE
"8","gusty",2.52164063634332,1.8073549220576,2,FALSE
"9","leapt",2.52164063634332,1.8073549220576,2,FALSE
"10","lusty",2.52164063634332,1.8073549220576,2,FALSE
