"","guess","expectation","min","max_remain","remaining"
"1","prong",4.04394270791827,2.73696559416621,6,FALSE
"2","thong",3.95515223331094,2.51457317282976,7,FALSE
"3","count",3.92095059445467,2.15200309344505,9,FALSE
"4","pound",3.8393538721672,2.51457317282976,7,FALSE
"5","tough",3.82257388361144,2,10,FALSE
"6","porch",3.78982278200876,2.15200309344505,9,FALSE
"7","donut",3.77756715711693,2.32192809488736,8,FALSE
"8","court",3.77257388361144,2,10,FALSE
"9","grout",3.75207840690058,2.15200309344505,9,FALSE
"10","month",3.73418371977919,2.32192809488736,8,FALSE
