"","guess","expectation","min","max_remain","remaining"
"1","cloth",2.94770277922009,2.16992500144231,2,FALSE
"2","flout",2.94770277922009,2.16992500144231,2,FALSE
"3","focus",2.94770277922009,2.16992500144231,2,FALSE
"4","ghost",2.94770277922009,2.16992500144231,2,FALSE
"5","gloss",2.94770277922009,2.16992500144231,2,FALSE
"6","light",2.94770277922009,2.16992500144231,2,FALSE
"7","quoth",2.94770277922009,2.16992500144231,2,FALSE
"8","slosh",2.94770277922009,2.16992500144231,2,FALSE
"9","sloth",2.94770277922009,2.16992500144231,2,FALSE
"10","slush",2.94770277922009,2.16992500144231,2,FALSE
