"","guess","expectation","min","max_remain","remaining"
"1","chant",2.32192809488736,2.32192809488736,1,FALSE
"2","notch",2.32192809488736,2.32192809488736,1,FALSE
"3","patch",2.32192809488736,2.32192809488736,1,FALSE
"4","pinch",2.32192809488736,2.32192809488736,1,FALSE
"5","pitch",2.32192809488736,2.32192809488736,1,FALSE
"6","punch",2.32192809488736,2.32192809488736,1,FALSE
"7","antic",1.92192809488736,1.32192809488736,2,FALSE
"8","batch",1.92192809488736,1.32192809488736,2,FALSE
"9","bench",1.92192809488736,1.32192809488736,2,FALSE
"10","botch",1.92192809488736,1.32192809488736,2,FALSE
