"","guess","expectation","min","max_remain","remaining"
"1","cleat",4.63680163037767,3.52356195605701,6,TRUE
"2","plant",4.61165181163115,3.10852445677817,8,FALSE
"3","petal",4.55260784175946,3.52356195605701,6,TRUE
"4","decal",4.52890534866671,3.10852445677817,8,TRUE
"5","pleat",4.52769247968217,3.30116953472056,7,TRUE
"6","dealt",4.50641811701028,3.10852445677817,8,TRUE
"7","leant",4.45615824709201,3.52356195605701,6,TRUE
"8","metal",4.44615888570226,3.78659636189081,5,TRUE
"9","knelt",4.41180999571057,2.64909283814087,11,FALSE
"10","bleat",4.40875326090651,3.10852445677817,8,TRUE
