"","guess","expectation","min","max_remain","remaining"
"1","empty",2.58496250072116,2.58496250072116,1,FALSE
"2","musty",2.58496250072116,2.58496250072116,1,FALSE
"3","pygmy",2.58496250072116,2.58496250072116,1,FALSE
"4","smote",2.58496250072116,2.58496250072116,1,FALSE
"5","sport",2.58496250072116,2.58496250072116,1,FALSE
"6","spout",2.58496250072116,2.58496250072116,1,FALSE
"7","stamp",2.58496250072116,2.58496250072116,1,FALSE
"8","stomp",2.58496250072116,2.58496250072116,1,FALSE
"9","stoop",2.58496250072116,2.58496250072116,1,FALSE
"10","storm",2.58496250072116,2.58496250072116,1,FALSE
