"","guess","expectation","min","max_remain","remaining"
"1","grout",3.96900162987599,2.93859945533586,3,FALSE
"2","thong",3.96900162987599,2.93859945533586,3,FALSE
"3","clout",3.88204510813686,2.52356195605701,4,FALSE
"4","cloth",3.84922391239062,2.93859945533586,3,FALSE
"5","ought",3.84488193542933,2.20163386116965,5,FALSE
"6","crony",3.82790978214397,2.52356195605701,4,FALSE
"7","tonic",3.82790978214397,2.52356195605701,4,FALSE
"8","droit",3.81640271664439,2.93859945533586,3,TRUE
"9","blunt",3.79508858639773,2.52356195605701,4,FALSE
"10","dingo",3.79508858639773,2.52356195605701,4,FALSE
