"","guess","expectation","min","max_remain","remaining"
"1","clout",4.96486532109769,3.20163386116965,10,FALSE
"2","float",4.86322587725344,2.82312223791592,13,TRUE
"3","aloft",4.80761320243598,3.06413033741972,11,TRUE
"4","gloat",4.79915937089483,2.71620703399941,14,TRUE
"5","cloth",4.78120665857335,3.20163386116965,10,FALSE
"6","clown",4.7713841356653,3.52356195605701,8,FALSE
"7","tonal",4.74902764435479,2.82312223791592,13,TRUE
"8","flout",4.73965994731594,2.82312223791592,13,FALSE
"9","bloat",4.7332344073574,2.93859945533586,12,TRUE
"10","moult",4.6974375065963,2.61667136044849,15,FALSE
