"","guess","expectation","min","max_remain","remaining"
"1","sheep",3.50325833477565,2.16992500144231,4,FALSE
"2","sweep",3.41938194564637,2.58496250072116,3,FALSE
"3","sheen",3.30272275286249,1.84799690655495,5,FALSE
"4","sheet",3.30272275286249,1.84799690655495,5,FALSE
"5","sheer",3.28103611255342,2.16992500144231,4,TRUE
"6","wheel",3.28103611255342,2.16992500144231,4,FALSE
"7","sweet",3.26633263997062,2.58496250072116,3,FALSE
"8","steep",3.19161164175138,1.84799690655495,5,FALSE
"9","sewer",3.15522152885951,2.58496250072116,3,TRUE
"10","sleep",3.14967344718674,1.84799690655495,5,FALSE
