"","guess","expectation","min","max_remain","remaining"
"1","bleat",3.86658710582896,2.50250034052918,6,FALSE
"2","dealt",3.81439776727551,1.91753783980803,9,FALSE
"3","draft",3.7941049456316,2.76553474636298,5,FALSE
"4","begat",3.73405071092671,2.28010791919274,7,FALSE
"5","delta",3.7003669748171,2.28010791919274,7,FALSE
"6","metal",3.69381348874286,2.50250034052918,6,FALSE
"7","dwelt",3.6823323262263,2.50250034052918,6,FALSE
"8","trend",3.67645788680807,2.76553474636298,5,FALSE
"9","alert",3.66497672429151,2.08746284125034,8,TRUE
"10","tread",3.63860622569622,2.28010791919274,7,TRUE
