"","guess","expectation","min","max_remain","remaining"
"1","cloth",3.00370169605735,2,5,FALSE
"2","sloth",3.00370169605735,2,5,FALSE
"3","stalk",2.90160949705903,1.51457317282976,7,FALSE
"4","stuck",2.8393538721672,1.51457317282976,7,FALSE
"5","vault",2.8393538721672,1.51457317282976,7,FALSE
"6","chalk",2.80869496956284,1.73696559416621,6,FALSE
"7","slept",2.76595732094918,1.73696559416621,6,FALSE
"8","spelt",2.76595732094918,1.73696559416621,6,FALSE
"9","spilt",2.76595732094918,1.73696559416621,6,FALSE
"10","shalt",2.76096404744368,2,5,FALSE
