"","guess","expectation","min","max_remain","remaining"
"1","splat",3.4225779953216,2.0703893278914,5,FALSE
"2","stamp",3.4225779953216,2.0703893278914,5,FALSE
"3","tramp",3.4225779953216,2.0703893278914,5,FALSE
"4","sport",3.27280432733462,1.8073549220576,6,FALSE
"5","clamp",3.26804882875796,2.0703893278914,5,FALSE
"6","plant",3.26804882875796,2.0703893278914,5,FALSE
"7","strap",3.23685730342207,1.8073549220576,6,TRUE
"8","chant",3.23685730342207,2.8073549220576,3,FALSE
"9","spurt",3.23685730342207,1.8073549220576,6,FALSE
"10","porch",3.17756623209653,1.8073549220576,6,FALSE
