"","guess","expectation","min","max_remain","remaining"
"1","count",4.94083335815248,2.7796099315747,15,FALSE
"2","touch",4.74108663042815,2.29418310440446,21,FALSE
"3","court",4.70621893765303,2.43857301373963,19,TRUE
"4","hound",4.69139681649162,2.87914560512561,14,FALSE
"5","clout",4.68671783008203,2.7796099315747,15,FALSE
"6","mount",4.68421002314734,2.51657552574091,18,FALSE
"7","cloth",4.68131281295063,2.59903768593288,17,FALSE
"8","donut",4.66995826562928,3.10153802646206,12,FALSE
"9","could",4.64426153634107,2.59903768593288,17,FALSE
"10","truly",4.62323099385931,2.51657552574091,18,TRUE
