"","guess","expectation","min","max_remain","remaining"
"1","could",4.73042125643381,3.60880924267552,5,FALSE
"2","clung",4.62338314146691,3.34577483684173,6,FALSE
"3","cloud",4.59329784698135,3.60880924267552,5,FALSE
"4","gulch",4.56748298516827,3.34577483684173,6,FALSE
"5","clout",4.53533708381266,3.60880924267552,5,FALSE
"6","flung",4.49154963359861,3.12338241550528,7,FALSE
"7","ghoul",4.46473861682157,3.12338241550528,7,FALSE
"8","moult",4.46272299294592,2.76081233612057,9,FALSE
"9","mogul",4.45617443752888,3.60880924267552,5,FALSE
"10","blond",4.45468651760702,2.93073733756289,8,FALSE
