"","guess","expectation","min","max_remain","remaining"
"1","blood",3.12192809488736,2.32192809488736,2,FALSE
"2","brood",3.12192809488736,2.32192809488736,2,FALSE
"3","buddy",3.12192809488736,2.32192809488736,2,FALSE
"4","donor",3.12192809488736,2.32192809488736,2,FALSE
"5","donut",3.12192809488736,2.32192809488736,2,FALSE
"6","doubt",3.12192809488736,2.32192809488736,2,FALSE
"7","duchy",3.12192809488736,2.32192809488736,2,FALSE
"8","dummy",3.12192809488736,2.32192809488736,2,FALSE
"9","dumpy",3.12192809488736,2.32192809488736,2,FALSE
"10","dusky",3.12192809488736,2.32192809488736,2,FALSE
