"","guess","expectation","min","max_remain","remaining"
"1","siege",2.32192809488736,2.32192809488736,1,TRUE
"2","singe",2.32192809488736,2.32192809488736,1,TRUE
"3","agent",2.32192809488736,2.32192809488736,1,FALSE
"4","begun",2.32192809488736,2.32192809488736,1,FALSE
"5","binge",2.32192809488736,2.32192809488736,1,FALSE
"6","bingo",2.32192809488736,2.32192809488736,1,FALSE
"7","clung",2.32192809488736,2.32192809488736,1,FALSE
"8","dingo",2.32192809488736,2.32192809488736,1,FALSE
"9","dingy",2.32192809488736,2.32192809488736,1,FALSE
"10","flung",2.32192809488736,2.32192809488736,1,FALSE
